spt_id,p_lyric
6q3uxfchk363PhWWVOOQRJ,0.34953836820071865
0mNzElhEofvgMWAJoOA4q9,0.6566433854367586
3oq086w6XCPF4o8PMmztpM,0.31677425688653654
5lFDtgWsjRJu8fPOAyJIAK,0.7331377994437849
10I3CmmwT0BkOVhduDy53o,0.514355518345747
34pRqzRiFcIuyRMuuEayzY,0.5872852668201821
6fujklziTHa8uoM5OQSfIo,0.7414331233180362
5Z3GHaZ6ec9bsiI5BenrbY,0.4854602129976733
3eh51r6rFWAlGQRlHx9QnQ,0.8343712972258965
3BtuIIrQlkujKPuWF2B85z,0.5236041127269586
3nt1wAgqCjVEXZyT7fKCCw,0.4297118547577906
2SAqBLGA283SUiwJ3xOUVI,0.7062891060836828
75ZvA4QfFiZvzhj2xkaWAh,0.555226336434951
5Axqch7nmxyGKTBCQIVNDN,0.33403958389611604
1v8TN5sD1h2q6YuCsIX4kt,0.42855181529040154
7aRCf5cLOFN1U7kvtChY1G,0.5597613384552464
4BD58wiw6er2WOFcVp7een,0.35627818018744767
7fBv7CLKzipRk6EC6TWHOB,0.6828553194028686
16njnc6I37mlmuLYFdxrsq,0.3773765923479517
0kE09o4Jdeu7vqjmkV1YJP,0.599246069213669
6xzUW6hrUQIrvKmzaXf0Jx,0.6565692744669905
5umb26YA6IGQaJFNh5IZdi,0.33579292074829586
0O6u0VJ46W86TxN9wgyqDj,0.7802942839257345
76JKIsdKrAfWUMjaA0u7v5,0.6345585539791313
3yt2uGIGep27Q3vtwMXM7d,0.37685555575837965
21jGcNKet2qwijlDFuPiPb,0.2979557062706945
1xzi1Jcr7mEi9K2RfzLOqS,0.793293883076013
6jRq8gaZhMUyy5RclRPcAf,0.5362789058816889
06EL94D0TA27Ik0Ke5usbj,0.8080307859993869
4jUQuhSLehLJucHfos6vIg,0.3071854863235842
5SFJRXA0zX2xFIZHBXcnI5,0.516254821286665
2HRgqmZQC0MC7GeNuDIXHN,0.4521261075969704
1CS7Sd1u5tWkstBhpssyjP,0.4730097344597013
6VVqPBFZIbcmv14zNfOc13,0.6081401111084526
5Nm9ERjJZ5oyfXZTECKmRt,0.5438482772487833
16x2V0ZWoXD7Rjo6bSAoEK,0.41521057231304626
0TlLq3lA83rQOYtrqBqSct,0.7062165779585456
5tAt6sDgOAHgWDxJJH8qi9,0.30464263351313137
30S1iC18OtPdwoHIyOLrSy,0.7054895056382405
4YtpfpP8pL8hVQ1LICpYDX,0.41674507854533166
7xoUc6faLbCqZO6fQEYprd,0.7907252571110239
7vS3Y0IKjde7Xg85LWIEdP,0.8124777839887505
4jtyUzZm9WLc2AdaJ1dso7,0.7434764447092113
0KAiuUOrLTIkzkpfpn9jb9,0.5359073242979685
0e7ipj03S05BNilyu5bRzt,0.6677559184313587
4frLb7nWtsz2ymBE6k2GRP,0.5207509870828615
20FZrLl9zSbO9b3DhaqO6M,0.6083017634180182
4gc5btqs3Nff0kNXkIA8nj,0.5706195516273771
6GlRz1KaWVwI1LDHURgWS9,0.4827966979966912
2YSzYUF3jWqb9YP9VXmpjE,0.7632015108453433
6YKkW8xOZemwJuZ6RAfEga,0.4964842092564373
5JKk6Gh5CLlwpbPz48eWtB,0.5897085759187644
4ZtFanR9U6ndgddUvNcjcG,0.5423867942541024
2OpBganfGk2GVdSlRdxzaX,0.7083456194830919
3QS9ZCtoSCJhmaJ7QNXSAS,0.699423537307723
24vt2BmtlRqjB7fgOo0w5S,0.5280742410169681
5dyFpHnCShXfEmDoKIg0J5,0.7412146067907305
0MIp9iBm1V41ERxkZnmSUG,0.5604310766171503
6Vc5wAMmXdKIAM7WUoEb7N,0.3310261633028469
4Ux0L1DzOsAq2Ti49lWHKn,0.2877921323469789
1hCTxutVVYvggAQcUUUZAT,0.5403915600539569
4lD7gHKF1e8Y9stQuVezZB,0.48743705854318636
2Dqwr0WqDG5A7pAeLWQn2V,0.3597963172610115
6W9p9sZdTJvIZuZAuRJqES,0.5388512846872162
6ggwvlAw6i9FSD4b7CumON,0.44567691573318574
1g85Cgd6a0hbqineWLSNGb,0.3362671518511917
5nRMxTdZDwJPDx7l5us9jy,0.5587577576258133
2cOUlop2ZakjOKe4WinesN,0.6261096378701368
22VdIZQfgXJea34mQxlt81,0.728638306414838
0PBTlQ84CBJF0tBnKGmQa6,0.635097014397835
1qFQKFt9fp1LU9QsvFbyPS,0.596312058498928
3uwnnTQcHM1rDqSfA4gQNz,0.5098449754138797
6jG2YzhxptolDzLHTGLt7S,0.7297905793882554
1xQ6trAsedVPCdbtDAmk0c,0.6387367032506185
3VxqaMNwboWEoQCeNMYPXl,0.3865688779902408
2xGRrcajSvRlBbAXds2l7u,0.5789046505014648
2BcMwX1MPV6ZHP4tUT9uq6,0.5490172679524035
6X1UT9CzoQ3EBYwlLejD3j,0.6101295389820872
466cKvZn1j45IpxDdYZqdA,0.663328367721828
5A1w94uzc1kO1Zhe8WWxC3,0.7077063811573415
1whfVLMKWqAX3uk97VXsNN,0.6629450921454342
2z93m6dIaiHdNsDmoLb454,0.4296764349039572
4aarlAfLKVCTxUDNgbwhjH,0.746077334606434
4scpF6J5uMBvoh6sFB7EL1,0.8342847077563206
3a1lNhkSLSkpJE4MSHpDu9,0.7376798324590027
0Lgz0XPfY0HBsjA1QbwGxy,0.45842931682607324
65OVbaJR5O1RmwOQx0875b,0.6268116093645069
1oew3nFNY3vMacJAsvry0S,0.6214418421535224
24mmp7NMmraD7VVFlg9Aok,0.45194658296295587
3AmcpUoHdrnK7NfhPTG7QE,0.6232364667761487
2AmvFn1VALA0VM1toWubEN,0.4526833857007574
09mEdoA6zrmBPgTEN5qXmN,0.43251101804609615
1fDFHXcykq4iw8Gg7s5hG9,0.3326972347666
6tdjG97rdzv0LvSEE0hQhR,0.3732352376361442
3AQH4GAEI76zDRDXUcbURY,0.4500914364066807
7gwDqZmkyNf5YCSXpxLWwd,0.5741477430149675
1BuZAIO8WZpavWVbbq3Lci,0.8412322873035134
2my7J0i1zPr1Wkp4hza3Wn,0.5363792139314922
1pDXXQn6Y4Z4Qe8jihZhUE,0.5138628018923647
1K5KBOgreBi5fkEHvg5ap3,0.728150603248009
1zi7xx7UVEFkmKfv06H8x0,0.5064828727057248
3HWzoMvoF3TQfYg4UPszDq,0.5392403646173377
0mflMxspEfB0VbI1kyLiAv,0.42316402521738894
6bnF93Rx87YqUBLSgjiMU8,0.6244662016007627
3XzhyJvcEb5Pu4eQ5xvWJX,0.510409401584285
5D34wRmbFS29AjtTOP2QJe,0.6908467898364469
17rJ7HdQvx4CfVc1sb56V2,0.3240465940000224
3B71gHj1QV50PaJDQLuHVz,0.2903051029138972
59nOXPmaKlBfGMDeOVGrIK,0.5492241173336111
2NniAhAtkRACaMeYt48xlD,0.4169929719706185
6osLH2yLhpwuESclKx84sg,0.5399817990036008
1TsS3NHuJUnkrMFenHun5Z,0.41847618501895073
57kR5SniQIbsbVoIjjOUDa,0.48258654155071334
4hH9eVrAzlKR0jbLmHUkPD,0.5173142435659338
3gyHxlcU40XNzDbBGw324G,0.5422212493897148
3swc6WTsr7rl9DqQKQA55C,0.728203501080178
6TqXcAFInzjp0bODyvrWEq,0.5559904252698432
3BK5t8Z6AkaeUTdFjehHqy,0.5825509498289623
3mqVC6raWMmP8zdT25qCDH,0.3756161907043061
5aCY2Tv68Wudcr0f9BIHXh,0.3439550683521325
3UoULw70kMsiVXxW0L3A33,0.6024272190687652
6W0javyKuVICRsmD8DqQfI,0.5584938654143612
5DQU4Fmdx7Hs7pwtcZMSTK,0.41635631804199397
696DnlkuDOXcMAnKlTgXXK,0.6878336417752893
142PiXzA84lmEw2RstFHFa,0.6057004407473453
4m9vwyw8cfgQIlI0IpAL5O,0.6370069722349563
6Fn7on22IiSxsCzSps3eQo,0.35640724073757435
7wLShogStyDeZvL0a6daN5,0.6706473473375764
2aSC2xhRxOLiiZZVjhbylH,0.5958666599015127
4k3lPl8YTKuY8c1HelVnm3,0.5233856859334198
3T9jNZXFP6r6SVZ2CiZHDz,0.3947805768266679
6Im9k8u9iIzKMrmV7BWtlF,0.7306308476748767
1Ij4cmQteKslDqCpenSFhF,0.5050332405471585
4wciC1H0EJ6fCYbScOlXqu,0.27592962481496053
4LUOri9E0DUnPxJg6PuStX,0.48411018277485673
1CUphrui1BCLXKkjUiyur3,0.37862957316156054
4esOae7i4rqTbAu9o5Pxco,0.6505906987346217
0i4laxCwTfp36PfhAS3ddW,0.3872788577245267
