spt_id,is_bb,p_lyric
6q3uxfchk363PhWWVOOQRJ,0,0.34956005822987474
0mNzElhEofvgMWAJoOA4q9,1,0.656681847181498
3oq086w6XCPF4o8PMmztpM,0,0.3168540468834091
5lFDtgWsjRJu8fPOAyJIAK,1,0.7330969029358954
10I3CmmwT0BkOVhduDy53o,1,0.5143585686945301
34pRqzRiFcIuyRMuuEayzY,1,0.5872794299572659
6fujklziTHa8uoM5OQSfIo,1,0.7414276092202533
5Z3GHaZ6ec9bsiI5BenrbY,1,0.485489582479779
3eh51r6rFWAlGQRlHx9QnQ,0,0.8343665897837947
3BtuIIrQlkujKPuWF2B85z,1,0.5235855648872908
3nt1wAgqCjVEXZyT7fKCCw,0,0.42971527275928806
2SAqBLGA283SUiwJ3xOUVI,1,0.7062791696266246
75ZvA4QfFiZvzhj2xkaWAh,1,0.5552647579880217
5Axqch7nmxyGKTBCQIVNDN,0,0.3340588318272224
1v8TN5sD1h2q6YuCsIX4kt,0,0.42854925891264484
7aRCf5cLOFN1U7kvtChY1G,1,0.5597856856576041
4BD58wiw6er2WOFcVp7een,0,0.3563404721276574
7fBv7CLKzipRk6EC6TWHOB,1,0.6828478732631617
16njnc6I37mlmuLYFdxrsq,0,0.3773934271295621
0kE09o4Jdeu7vqjmkV1YJP,1,0.5992767560595288
6xzUW6hrUQIrvKmzaXf0Jx,0,0.6565719274914018
5umb26YA6IGQaJFNh5IZdi,0,0.33580422068161114
0O6u0VJ46W86TxN9wgyqDj,1,0.780277754940914
76JKIsdKrAfWUMjaA0u7v5,1,0.6345615203186605
3yt2uGIGep27Q3vtwMXM7d,0,0.37684708347817253
21jGcNKet2qwijlDFuPiPb,1,0.29794602944819104
1xzi1Jcr7mEi9K2RfzLOqS,1,0.7932880825576349
6jRq8gaZhMUyy5RclRPcAf,1,0.5363579854112617
06EL94D0TA27Ik0Ke5usbj,1,0.8079788722706308
4jUQuhSLehLJucHfos6vIg,0,0.307182077171145
5SFJRXA0zX2xFIZHBXcnI5,0,0.5162774369570867
2HRgqmZQC0MC7GeNuDIXHN,1,0.4521483779068957
1CS7Sd1u5tWkstBhpssyjP,1,0.4730663647865277
6VVqPBFZIbcmv14zNfOc13,1,0.6081701107712013
5Nm9ERjJZ5oyfXZTECKmRt,1,0.5438601443329933
16x2V0ZWoXD7Rjo6bSAoEK,0,0.415213220413273
0TlLq3lA83rQOYtrqBqSct,1,0.7062207259743537
5tAt6sDgOAHgWDxJJH8qi9,0,0.3046590228852346
30S1iC18OtPdwoHIyOLrSy,0,0.7054716364707982
4YtpfpP8pL8hVQ1LICpYDX,0,0.4168145064018321
7xoUc6faLbCqZO6fQEYprd,1,0.7907169629309064
7vS3Y0IKjde7Xg85LWIEdP,1,0.8124688101880372
4jtyUzZm9WLc2AdaJ1dso7,1,0.7434474272264181
0KAiuUOrLTIkzkpfpn9jb9,1,0.5359196887685092
0e7ipj03S05BNilyu5bRzt,1,0.6677845397996883
4frLb7nWtsz2ymBE6k2GRP,1,0.5207596118178388
20FZrLl9zSbO9b3DhaqO6M,1,0.6083400630824249
4gc5btqs3Nff0kNXkIA8nj,0,0.5706789472287255
6GlRz1KaWVwI1LDHURgWS9,0,0.48281680574388897
2YSzYUF3jWqb9YP9VXmpjE,1,0.7631652386099258
6YKkW8xOZemwJuZ6RAfEga,0,0.4965240947797231
5JKk6Gh5CLlwpbPz48eWtB,0,0.5897342311875605
4ZtFanR9U6ndgddUvNcjcG,1,0.5424051064225902
2OpBganfGk2GVdSlRdxzaX,1,0.7083038492189282
3QS9ZCtoSCJhmaJ7QNXSAS,1,0.6994153753358818
24vt2BmtlRqjB7fgOo0w5S,0,0.5280396617327499
5dyFpHnCShXfEmDoKIg0J5,0,0.7412334714340317
0MIp9iBm1V41ERxkZnmSUG,1,0.5604244997020149
6Vc5wAMmXdKIAM7WUoEb7N,1,0.3310737088617026
4Ux0L1DzOsAq2Ti49lWHKn,0,0.28777723482529743
1hCTxutVVYvggAQcUUUZAT,0,0.5403674136164917
4lD7gHKF1e8Y9stQuVezZB,0,0.4874417262681235
2Dqwr0WqDG5A7pAeLWQn2V,0,0.359780577898957
6W9p9sZdTJvIZuZAuRJqES,0,0.5388046889160795
6ggwvlAw6i9FSD4b7CumON,0,0.44564237836829035
1g85Cgd6a0hbqineWLSNGb,0,0.33633117064361856
5nRMxTdZDwJPDx7l5us9jy,0,0.5587541936659803
2cOUlop2ZakjOKe4WinesN,1,0.6261202132152561
22VdIZQfgXJea34mQxlt81,1,0.7286187307935115
0PBTlQ84CBJF0tBnKGmQa6,0,0.6350643782876947
1qFQKFt9fp1LU9QsvFbyPS,1,0.5963198900047993
3uwnnTQcHM1rDqSfA4gQNz,1,0.5098525293869286
6jG2YzhxptolDzLHTGLt7S,1,0.7297857228107724
1xQ6trAsedVPCdbtDAmk0c,1,0.638735428124707
3VxqaMNwboWEoQCeNMYPXl,0,0.38660692418490444
2xGRrcajSvRlBbAXds2l7u,0,0.5789211765193599
2BcMwX1MPV6ZHP4tUT9uq6,1,0.549044694461702
6X1UT9CzoQ3EBYwlLejD3j,0,0.6101600072957765
466cKvZn1j45IpxDdYZqdA,1,0.6633366214877144
5A1w94uzc1kO1Zhe8WWxC3,0,0.707673895142384
1whfVLMKWqAX3uk97VXsNN,0,0.6629030906619099
2z93m6dIaiHdNsDmoLb454,0,0.4297488639116653
4aarlAfLKVCTxUDNgbwhjH,1,0.7460684885648652
4scpF6J5uMBvoh6sFB7EL1,1,0.8342857983748118
3a1lNhkSLSkpJE4MSHpDu9,1,0.7376915851323309
0Lgz0XPfY0HBsjA1QbwGxy,0,0.4583892812900538
65OVbaJR5O1RmwOQx0875b,1,0.6268176231466838
1oew3nFNY3vMacJAsvry0S,1,0.6214263669094681
24mmp7NMmraD7VVFlg9Aok,0,0.4519703560831891
3AmcpUoHdrnK7NfhPTG7QE,0,0.6232664798222418
2AmvFn1VALA0VM1toWubEN,0,0.4527018607146554
09mEdoA6zrmBPgTEN5qXmN,1,0.4325095164246922
1fDFHXcykq4iw8Gg7s5hG9,0,0.33269986113761274
6tdjG97rdzv0LvSEE0hQhR,0,0.37331272819799
3AQH4GAEI76zDRDXUcbURY,0,0.45013640971180796
7gwDqZmkyNf5YCSXpxLWwd,0,0.5741881748467274
1BuZAIO8WZpavWVbbq3Lci,1,0.8412255110035125
2my7J0i1zPr1Wkp4hza3Wn,0,0.5364836822161237
1pDXXQn6Y4Z4Qe8jihZhUE,0,0.5138888495619098
1K5KBOgreBi5fkEHvg5ap3,1,0.7281695638163701
1zi7xx7UVEFkmKfv06H8x0,1,0.5064685234897559
3HWzoMvoF3TQfYg4UPszDq,1,0.5392541801796424
0mflMxspEfB0VbI1kyLiAv,1,0.4231946609555029
6bnF93Rx87YqUBLSgjiMU8,1,0.6244886013650134
3XzhyJvcEb5Pu4eQ5xvWJX,0,0.5103923937443317
5D34wRmbFS29AjtTOP2QJe,1,0.6908286850733107
17rJ7HdQvx4CfVc1sb56V2,0,0.324089077781334
3B71gHj1QV50PaJDQLuHVz,0,0.29032103706505885
59nOXPmaKlBfGMDeOVGrIK,1,0.5492205388122782
2NniAhAtkRACaMeYt48xlD,1,0.41698028686294847
6osLH2yLhpwuESclKx84sg,0,0.5400193714353896
1TsS3NHuJUnkrMFenHun5Z,0,0.41849410853271934
57kR5SniQIbsbVoIjjOUDa,1,0.48257432344538087
4hH9eVrAzlKR0jbLmHUkPD,0,0.5173165018015928
3gyHxlcU40XNzDbBGw324G,0,0.542212316087858
3swc6WTsr7rl9DqQKQA55C,1,0.728228698498136
6TqXcAFInzjp0bODyvrWEq,1,0.5560118473963344
3BK5t8Z6AkaeUTdFjehHqy,0,0.582542633140322
3mqVC6raWMmP8zdT25qCDH,0,0.37567030526147266
5aCY2Tv68Wudcr0f9BIHXh,0,0.34397133181051887
3UoULw70kMsiVXxW0L3A33,1,0.6024369669616009
6W0javyKuVICRsmD8DqQfI,0,0.5584848212628319
5DQU4Fmdx7Hs7pwtcZMSTK,1,0.41636911595875425
696DnlkuDOXcMAnKlTgXXK,1,0.6878552306664754
142PiXzA84lmEw2RstFHFa,0,0.6056402738214787
4m9vwyw8cfgQIlI0IpAL5O,0,0.6369721803280464
6Fn7on22IiSxsCzSps3eQo,0,0.3564318139390369
7wLShogStyDeZvL0a6daN5,1,0.670668242083383
2aSC2xhRxOLiiZZVjhbylH,1,0.5958614027816902
4k3lPl8YTKuY8c1HelVnm3,1,0.52336606505612
3T9jNZXFP6r6SVZ2CiZHDz,0,0.39477472476375786
6Im9k8u9iIzKMrmV7BWtlF,1,0.7306339527131203
1Ij4cmQteKslDqCpenSFhF,0,0.5050363844450817
4wciC1H0EJ6fCYbScOlXqu,0,0.27594250734845815
4LUOri9E0DUnPxJg6PuStX,0,0.48415378650126667
1CUphrui1BCLXKkjUiyur3,0,0.37868559763334825
4esOae7i4rqTbAu9o5Pxco,1,0.6505932802043829
0i4laxCwTfp36PfhAS3ddW,0,0.3872833647848885
0vmJNBEONtgEAAlTCKpQ6l,0,0.3902980605467627
1pNcUexH7BdMFWFaxV3ltq,0,0.6609781283436921
1sWl9GuGdN3ANmO29sxRHS,0,0.5960608835185726
72s3hUUG622w5ycl3eUCgb,0,0.2757541967895259
6FE2iI43OZnszFLuLtvvmg,1,0.6541099346394319
0wwPcA6wtMf6HUMpIRdeP7,1,0.6256463962622522
7gd3x6eBuivkbtPyBXVlNO,0,0.26581418441640886
0wdKiSBUT7aZkXUIdJWcwC,1,0.5658643965471092
5DI9jxTHrEiFAhStG7VA8E,1,0.6622245271082032
7795WJLVKJoAyVoOtCWqXN,1,0.4921801339141362
4wH7ZoqgETaACS9BlUkvuY,1,0.4913774019391473
7y1sT9jbQ9IZy3g6b55Ptq,0,0.750935030153174
4tERsdVCLtLtrGdFBf9DGC,0,0.4906065362302004
01TuObJVd7owWchVRuQbQw,1,0.602324874900385
6eT7xZZlB2mwyzJ2sUKG6w,1,0.7256504950737033
6HMtHNpW6YPi1hrw9tgF8P,1,0.8195719292071135
51ZQ1vr10ffzbwIjDCwqm4,1,0.44819515681540323
5IZXB5IKAD2qlvTPJYDCFB,1,0.6149622575067786
3CA9pLiwRIGtUBiMjbZmRw,1,0.668794427976231
3sParln0vfms1LioRmnid9,0,0.2548212173130225
2ixsaeFioXJmMgkkbd4uj1,1,0.4873660332500806
1Xi84slp6FryDSCbzq4UCD,1,0.32506299078905027
1kuGVB7EU95pJObxwvfwKS,1,0.5332901978750674
4dASQiO1Eoo3RJvt74FtXB,1,0.5931163609531197
3ZvmOf48d9zZGrVs90CsRH,0,0.43692311408650764
6DLbBlGIOjjEj0dNN25zhZ,1,0.5164732298836252
2dglR5ZrKa4rGk6a2zsDKh,0,0.5118683166607941
2G7V7zsVDxg1yRsu7Ew9RJ,1,0.771465695296389
3xQb0yxVAAgtAJuUrADQ0L,0,0.3413662455761368
43bCmCI0nSgcT7QdMXY6LV,1,0.7453863291743609
0rOVgtieEk5SoypbulRiKI,1,0.586411576234526
