spt_id,is_bb,p_audio
6q3uxfchk363PhWWVOOQRJ,0,0.38428345
0mNzElhEofvgMWAJoOA4q9,1,0.4088575
3oq086w6XCPF4o8PMmztpM,0,0.17979513
5lFDtgWsjRJu8fPOAyJIAK,1,0.7724757
10I3CmmwT0BkOVhduDy53o,1,0.8060857
34pRqzRiFcIuyRMuuEayzY,1,0.71673375
6fujklziTHa8uoM5OQSfIo,1,0.8471127
5Z3GHaZ6ec9bsiI5BenrbY,1,0.8380611
3eh51r6rFWAlGQRlHx9QnQ,0,0.6346299
3BtuIIrQlkujKPuWF2B85z,1,0.7284693
3nt1wAgqCjVEXZyT7fKCCw,0,0.32107326
2SAqBLGA283SUiwJ3xOUVI,1,0.7585445
75ZvA4QfFiZvzhj2xkaWAh,1,0.6796651
5Axqch7nmxyGKTBCQIVNDN,0,0.23522142
1v8TN5sD1h2q6YuCsIX4kt,0,0.29586366
7aRCf5cLOFN1U7kvtChY1G,1,0.77015245
4BD58wiw6er2WOFcVp7een,0,0.30127203
7fBv7CLKzipRk6EC6TWHOB,1,0.68912745
16njnc6I37mlmuLYFdxrsq,0,0.32805014
0kE09o4Jdeu7vqjmkV1YJP,1,0.3602688
6xzUW6hrUQIrvKmzaXf0Jx,0,0.7234988
5umb26YA6IGQaJFNh5IZdi,0,0.4213229
0O6u0VJ46W86TxN9wgyqDj,1,0.81407654
76JKIsdKrAfWUMjaA0u7v5,1,0.61804885
3yt2uGIGep27Q3vtwMXM7d,0,0.70316243
21jGcNKet2qwijlDFuPiPb,1,0.7683718
1xzi1Jcr7mEi9K2RfzLOqS,1,0.8019333
6jRq8gaZhMUyy5RclRPcAf,1,0.74944884
06EL94D0TA27Ik0Ke5usbj,1,0.66864944
4jUQuhSLehLJucHfos6vIg,0,0.310117
5SFJRXA0zX2xFIZHBXcnI5,0,0.5313515
2HRgqmZQC0MC7GeNuDIXHN,1,0.70416534
1CS7Sd1u5tWkstBhpssyjP,1,0.514154
6VVqPBFZIbcmv14zNfOc13,1,0.56481117
5Nm9ERjJZ5oyfXZTECKmRt,1,0.30029708
16x2V0ZWoXD7Rjo6bSAoEK,0,0.14898036
0TlLq3lA83rQOYtrqBqSct,1,0.73003227
5tAt6sDgOAHgWDxJJH8qi9,0,0.35529652
30S1iC18OtPdwoHIyOLrSy,0,0.42920583
4YtpfpP8pL8hVQ1LICpYDX,0,0.77898836
7xoUc6faLbCqZO6fQEYprd,1,0.6107597
7vS3Y0IKjde7Xg85LWIEdP,1,0.72079
4jtyUzZm9WLc2AdaJ1dso7,1,0.5371136
0KAiuUOrLTIkzkpfpn9jb9,1,0.74363625
0e7ipj03S05BNilyu5bRzt,1,0.7495765
4frLb7nWtsz2ymBE6k2GRP,1,0.55057
20FZrLl9zSbO9b3DhaqO6M,1,0.7718365
4gc5btqs3Nff0kNXkIA8nj,0,0.6796315
6GlRz1KaWVwI1LDHURgWS9,0,0.09714841
2YSzYUF3jWqb9YP9VXmpjE,1,0.3792315
6YKkW8xOZemwJuZ6RAfEga,0,0.5347312
5JKk6Gh5CLlwpbPz48eWtB,0,0.6003479
4ZtFanR9U6ndgddUvNcjcG,1,0.60094243
2OpBganfGk2GVdSlRdxzaX,1,0.1566386
3QS9ZCtoSCJhmaJ7QNXSAS,1,0.7566598
24vt2BmtlRqjB7fgOo0w5S,0,0.27164066
5dyFpHnCShXfEmDoKIg0J5,0,0.7539256
0MIp9iBm1V41ERxkZnmSUG,1,0.556402
6Vc5wAMmXdKIAM7WUoEb7N,1,0.20429994
4Ux0L1DzOsAq2Ti49lWHKn,0,0.31004944
1hCTxutVVYvggAQcUUUZAT,0,0.6474637
4lD7gHKF1e8Y9stQuVezZB,0,0.14376938
2Dqwr0WqDG5A7pAeLWQn2V,0,0.60604626
6W9p9sZdTJvIZuZAuRJqES,0,0.1956495
6ggwvlAw6i9FSD4b7CumON,0,0.61993104
1g85Cgd6a0hbqineWLSNGb,0,0.10884854
5nRMxTdZDwJPDx7l5us9jy,0,0.5485937
2cOUlop2ZakjOKe4WinesN,1,0.8458293
22VdIZQfgXJea34mQxlt81,1,0.7888196
0PBTlQ84CBJF0tBnKGmQa6,0,0.3241984
1qFQKFt9fp1LU9QsvFbyPS,1,0.5179062
3uwnnTQcHM1rDqSfA4gQNz,1,0.5977143
6jG2YzhxptolDzLHTGLt7S,1,0.5575283
1xQ6trAsedVPCdbtDAmk0c,1,0.65292525
3VxqaMNwboWEoQCeNMYPXl,0,0.5699227
2xGRrcajSvRlBbAXds2l7u,0,0.78612155
2BcMwX1MPV6ZHP4tUT9uq6,1,0.6640457
6X1UT9CzoQ3EBYwlLejD3j,0,0.32033738
466cKvZn1j45IpxDdYZqdA,1,0.7802734
5A1w94uzc1kO1Zhe8WWxC3,0,0.67336696
1whfVLMKWqAX3uk97VXsNN,0,0.5731283
2z93m6dIaiHdNsDmoLb454,0,0.65133315
4aarlAfLKVCTxUDNgbwhjH,1,0.7188125
4scpF6J5uMBvoh6sFB7EL1,1,0.79339683
3a1lNhkSLSkpJE4MSHpDu9,1,0.69295347
0Lgz0XPfY0HBsjA1QbwGxy,0,0.21776737
65OVbaJR5O1RmwOQx0875b,1,0.63301575
1oew3nFNY3vMacJAsvry0S,1,0.5559153
24mmp7NMmraD7VVFlg9Aok,0,0.8023593
3AmcpUoHdrnK7NfhPTG7QE,0,0.57242256
2AmvFn1VALA0VM1toWubEN,0,0.34948963
09mEdoA6zrmBPgTEN5qXmN,1,0.40769592
1fDFHXcykq4iw8Gg7s5hG9,0,0.06487565
6tdjG97rdzv0LvSEE0hQhR,0,0.2372528
3AQH4GAEI76zDRDXUcbURY,0,0.10186428
7gwDqZmkyNf5YCSXpxLWwd,0,0.8553354
1BuZAIO8WZpavWVbbq3Lci,1,0.46910203
2my7J0i1zPr1Wkp4hza3Wn,0,0.06710521
1pDXXQn6Y4Z4Qe8jihZhUE,0,0.62936985
1K5KBOgreBi5fkEHvg5ap3,1,0.70325446
1zi7xx7UVEFkmKfv06H8x0,1,0.77712584
3HWzoMvoF3TQfYg4UPszDq,1,0.8012218
0mflMxspEfB0VbI1kyLiAv,1,0.6226913
6bnF93Rx87YqUBLSgjiMU8,1,0.5166448
3XzhyJvcEb5Pu4eQ5xvWJX,0,0.36170378
5D34wRmbFS29AjtTOP2QJe,1,0.6719216
17rJ7HdQvx4CfVc1sb56V2,0,0.27215776
3B71gHj1QV50PaJDQLuHVz,0,0.14875384
59nOXPmaKlBfGMDeOVGrIK,1,0.59299743
2NniAhAtkRACaMeYt48xlD,1,0.4164341
6osLH2yLhpwuESclKx84sg,0,0.36054152
1TsS3NHuJUnkrMFenHun5Z,0,0.064030044
57kR5SniQIbsbVoIjjOUDa,1,0.48637947
4hH9eVrAzlKR0jbLmHUkPD,0,0.43060663
3gyHxlcU40XNzDbBGw324G,0,0.41173646
3swc6WTsr7rl9DqQKQA55C,1,0.85320497
6TqXcAFInzjp0bODyvrWEq,1,0.77865934
3BK5t8Z6AkaeUTdFjehHqy,0,0.64645964
3mqVC6raWMmP8zdT25qCDH,0,0.14352685
5aCY2Tv68Wudcr0f9BIHXh,0,0.7356163
3UoULw70kMsiVXxW0L3A33,1,0.6030854
6W0javyKuVICRsmD8DqQfI,0,0.7620473
5DQU4Fmdx7Hs7pwtcZMSTK,1,0.45318976
696DnlkuDOXcMAnKlTgXXK,1,0.25352225
142PiXzA84lmEw2RstFHFa,0,0.22817229
4m9vwyw8cfgQIlI0IpAL5O,0,0.7530695
6Fn7on22IiSxsCzSps3eQo,0,0.28115448
7wLShogStyDeZvL0a6daN5,1,0.5736472
2aSC2xhRxOLiiZZVjhbylH,1,0.8281833
4k3lPl8YTKuY8c1HelVnm3,1,0.74001664
3T9jNZXFP6r6SVZ2CiZHDz,0,0.11775803
6Im9k8u9iIzKMrmV7BWtlF,1,0.76060295
1Ij4cmQteKslDqCpenSFhF,0,0.34342152
4wciC1H0EJ6fCYbScOlXqu,0,0.09716989
4LUOri9E0DUnPxJg6PuStX,0,0.256502
1CUphrui1BCLXKkjUiyur3,0,0.16506273
4esOae7i4rqTbAu9o5Pxco,1,0.6509234
0i4laxCwTfp36PfhAS3ddW,0,0.41643727
0vmJNBEONtgEAAlTCKpQ6l,0,0.13551316
1pNcUexH7BdMFWFaxV3ltq,0,0.7780761
1sWl9GuGdN3ANmO29sxRHS,0,0.18289231
72s3hUUG622w5ycl3eUCgb,0,0.31900325
6FE2iI43OZnszFLuLtvvmg,1,0.7814366
0wwPcA6wtMf6HUMpIRdeP7,1,0.7492829
7gd3x6eBuivkbtPyBXVlNO,0,0.15625364
0wdKiSBUT7aZkXUIdJWcwC,1,0.6229557
5DI9jxTHrEiFAhStG7VA8E,1,0.82394737
7795WJLVKJoAyVoOtCWqXN,1,0.77866304
4wH7ZoqgETaACS9BlUkvuY,1,0.6233634
7y1sT9jbQ9IZy3g6b55Ptq,0,0.29359862
4tERsdVCLtLtrGdFBf9DGC,0,0.745507
01TuObJVd7owWchVRuQbQw,1,0.7628589
6eT7xZZlB2mwyzJ2sUKG6w,1,0.70508504
6HMtHNpW6YPi1hrw9tgF8P,1,0.742488
51ZQ1vr10ffzbwIjDCwqm4,1,0.6635574
5IZXB5IKAD2qlvTPJYDCFB,1,0.44914415
3CA9pLiwRIGtUBiMjbZmRw,1,0.35093534
3sParln0vfms1LioRmnid9,0,0.4501415
2ixsaeFioXJmMgkkbd4uj1,1,0.7734076
1Xi84slp6FryDSCbzq4UCD,1,0.2165512
1kuGVB7EU95pJObxwvfwKS,1,0.71829987
4dASQiO1Eoo3RJvt74FtXB,1,0.32948378
3ZvmOf48d9zZGrVs90CsRH,0,0.29925555
6DLbBlGIOjjEj0dNN25zhZ,1,0.2953537
2dglR5ZrKa4rGk6a2zsDKh,0,0.36626044
2G7V7zsVDxg1yRsu7Ew9RJ,1,0.8507736
3xQb0yxVAAgtAJuUrADQ0L,0,0.056754947
43bCmCI0nSgcT7QdMXY6LV,1,0.6213149
0rOVgtieEk5SoypbulRiKI,1,0.40285578
2gMXnyrvIjhVBUZwvLZDMP,1,0.63167083
0wWDNsLRUuXFGRd4NcrdrR,0,0.8008058
5N1o6d8zGcSZSeMFkOUQOk,1,0.6749449
1466Zxya1DCXN0tDi4rC9h,0,0.39103398
1Xsxp1SEOxuMzjrFZhtw8u,1,0.7929995
35mvY5S1H3J2QZyna3TFe0,1,0.7411262
7xQAfvXzm3AkraOtGPWIZg,1,0.6843308
1Ls9hQqVRPIIWnylIlHg48,0,0.6599786
2vgUijXOTRMnWXDtvgMp2b,1,0.3425328
0clDhQSahgP1U8vZUfblWS,0,0.4641653
1wLwE4TRaspUSFq2IaY7Wb,0,0.1940819
5FG7Tl93LdH117jEKYl3Cm,1,0.6655417
6KgBpzTuTRPebChN0VTyzV,1,0.36748534
7qEHsqek33rTcFNT9PFqLf,1,0.5906247
5ioAkZbFf2puvleFPpBuIs,0,0.4235744
74sb4Gib0cL3TQeCjYF8vh,1,0.28432935
1uWHol8i8GaYEDFq2MsH1p,0,0.42058745
6popMZIpPVgs6Bl70UQgq1,0,0.7704822
0lnIJmgcUpEpe4AZACjayW,1,0.8118294
3e9HZxeyfWwjeyPAMmWSSQ,1,0.8658352
4OafepJy2teCjYJbvFE60J,1,0.50854385
0Ibmx4Jr34GdJR5w8xCJxN,0,0.4573617
7er0EUMY653mxZ1NVD9mwQ,0,0.2277135
7FlQk2gJ6TBrHHiidvdR2O,1,0.8370089
0OWCXWf7WbMNIvoP9Jazyn,0,0.16590632
25KybV9BOUlvcnv7nN3Pyo,1,0.7498775
4xUsNE1QeUxuFyk4z8g8TE,0,0.23516566
28GUjBGqZVcAV4PHSYzkj2,1,0.66359776
18Id7zbJTolRGz7Z0hgbIT,0,0.28482184
16NNLKBj1PGauBTM7oLsya,0,0.25423893
5GXAXm5YOmYT0kL5jHvYBt,1,0.65706444
0k1WUmIRnG3xU6fvvDVfRG,1,0.75943416
1h6opGQWoSSmIM0FyYKJo4,0,0.05307255
4J3YhRd1xumwgmYUUDxjN7,0,0.50836134
4MV9SaqKZqo7xgM00qoF9V,0,0.5371024
1T0J5syNHl7PGejYZt9qfZ,0,0.23189794
6AGOKlMZWLCaEJGnaROtF9,1,0.14285277
5hC1067Ku4Etq2rAscSpTU,0,0.20284837
2dDzrUEDCKXaLViMPa1jo5,0,0.5820972
152lZdxL1OR0ZMW6KquMif,1,0.5859307
3F5CgOj3wFlRv51JsHbxhe,1,0.61961263
7tyzgLinnSLfH75pEXp83S,0,0.74635166
1vRlgg6EVFEpT8WcJtUgxF,0,0.43812293
69ycJyqz0Sy7jk5hQ43afA,0,0.16687484
02Lki714RZrfUS65pzJ2lj,0,0.2394668
0vaurfXBWA3owUdvkfhEGy,0,0.5232659
7aqfrAY2p9BUSiupwk3svU,1,0.4804658
41QTVIWEHUxKMZFsq7H7jI,0,0.15379602
7dt6x5M1jzdTEt8oCbisTK,1,0.79992765
2UArFZy4LUwTNFmoklSpvT,0,0.13938236
48td6xvpokdYwvbl3JIiXP,1,0.69956416
6w2rrJsn8Qpa7veSaVAyKh,1,0.8036279
43ZyHQITOjhciSUUNPVRHc,1,0.44822988
0FZmAvivvifvtN3pZScbw1,0,0.43465158
4qu63nuBpdn0qHUHuObEj1,1,0.5987595
5mCPDVBb16L4XQwDdbRUpz,1,0.14177705
2rMAtCaTj16NptyVfEIeAC,1,0.8369751
2ZOwQClcEzajpeX4xmZSiz,0,0.3257013
2keZG840j8GR3cxqBpFSqp,0,0.08319043
18rHGxr6QDiPieSTo7cUGL,0,0.29458147
1V6gIisPpYqgFeWbMLI0bA,1,0.70152134
7FdmHr87G79PDRGy9SPBkZ,1,0.80760837
3WALaE7UdNXx8VJ4lpWCK8,1,0.71401817
6SUHMSU9EBORT2fskEirQE,0,0.63963974
5xk9fGfVzaa3k9dcjDmUpJ,0,0.11282822
2qT1uLXPVPzGgFOx4jtEuo,1,0.77094775
5NUXE8W12lWcUXgJRCjeEw,1,0.7947157
4oy8NGdttl2rEWNsuWsjrj,0,0.46316627
42dabcxPL1KMleEEPDmPp1,0,0.059359893
2V0xU82wdj13QOuZQAMpAH,0,0.23342538
63y6xWR4gXz7bnUGOk8iI6,1,0.5338329
6ocbgoVGwYJhOv1GgI9NsF,1,0.66409105
1maIz6FptnQvQEWWJCoPAd,0,0.07281955
3k8W4gDchU3eW6EAKkIhgw,0,0.85247713
7ALIcx5qOxzgd7k0IIo2pv,0,0.049428016
4E8Zv4wFRUsFJtpnsoT01V,0,0.61249083
0RvmDU20LAFZa67EUVsKUM,0,0.53204167
5CZ40GBx1sQ9agT82CLQCT,1,0.2405308
7mh7C5BB9eXmGcMirEBATk,0,0.06767837
02M6vucOvmRfMxTXDUwRXu,1,0.85714
7gvGBnThgAvIaHThf9Z9yU,0,0.51270825
1WdmaxiproGsSUuTzIrsG6,0,0.42636672
7ioiB40H9xKs04QtIso2I3,1,0.690301
