spt_id,cv_fold,is_bb,p_lyric
1XxRYmDKuABtbtCozx3pA2,1,0,0.3340874345025396
4QeXQ6EfI0rCsZEoDS7NtF,0,0,0.3262601132514788
2zfbxpGbjwck72JXOdBonZ,1,0,0.2526659752658001
7qzTaf38OEZCANIgYAz1sM,0,0,0.38901518249664974
70eFcWOvlMObDhURTqT4Fv,0,1,0.5501596904782934
1Qrg8KqiBpW07V7PNxwwwL,0,1,0.5157252953592224
16Ah4QqH4mgYVXqfC4mdSd,0,1,0.71859244257733
2XHzzp1j4IfTNp1FTn7YFg,4,1,0.7555550166352071
2UVbBKQOdFAekPTRsnkzcf,3,1,0.6507799805319288
1qA9TnEJ2sUub9QkN9K3Mv,4,0,0.7006759482326099
1lnPwGXiXnYwUp0Nd6izON,4,0,0.7629322337385889
48ANRZNlUoBElQztu4hv3I,0,0,0.39720435906085605
0fgZUSa7D7aVvv3GfO0A1n,1,1,0.8233398106787098
0dt4CRRsWhEsgkgYNWMsh5,4,0,0.4124128898692262
1Iq8oo9XkmmvCQiGOfORiz,4,1,0.4662016675184942
5G9EDMCULzocrXh59ziW2s,1,0,0.3185378657353691
22vgEDb5hykfaTwLuskFGD,3,1,0.528056069652232
0SKbj3NTkGFS76OkFmAw0u,2,0,0.7794731558504654
0kDUotOdrONmWJGPMyYFh1,2,0,0.4281042262891755
5ujS2PWCJsJaMdM7E5AYS1,3,0,0.3766609260369658
6Up545NUflOiXo8cEraH49,0,1,0.3737317309746822
2xLOMHjkOK8nzxJ4r6yOKR,1,1,0.7136811810112393
20ba46kBOIncnWcrUAPyYI,2,0,0.307881743654078
4RYA2iXLysm9tB5RgzFVze,1,0,0.5063699041727041
3rosTvZ4MAbOAzNbbEp6Ha,4,0,0.5875695278789683
4pkb8SbRGeHAvdb87v9rpf,2,1,0.5590931205036284
5Es5pG548uc04wSlpBKlUN,3,0,0.5813319966538304
1kPpge9JDLpcj15qgrPbYX,1,1,0.5501250458170436
48GBbQiTSlXX5i0cn3iIiJ,0,0,0.36565286222363585
7BHEi0cFs6TVNFDvbBrAjz,2,0,0.623399126148935
5BdrLgr97sT2gq0oI5fd1c,3,0,0.39419677756429006
39C3SOi6UMD9rHeXAQPNa9,0,0,0.49230876117540623
12eMQUn2GzfsfsQLH53M19,1,1,0.763341049060171
6HZ9VeI5IRFCNQLXhpF4bq,0,1,0.44161993509070424
3PntTOqdd3qb6bojI3CVaN,3,0,0.3182993324698569
2Z8WuEywRWYTKe1NybPQEW,3,1,0.5498094567748634
2BT16kSveTFhwmsdqjWxjm,4,0,0.2738474147125963
6RRNNciQGZEXnqk8SQ9yv5,4,1,0.649641286574428
48RrDBpOSSl1aLVCalGl5C,4,1,0.5259187273533519
2TZ9kaTiLewawHZK7yylSC,0,0,0.36575317833523135
7uzmGiiJyRfuViKKK3lVmR,1,1,0.6821152998139779
32OlwWuMpZ6b0aN2RZOeMS,2,1,0.7430886483166078
0OWZFobGSIW9GrSlQ9C5pc,1,1,0.641249394356213
5HJquCkq9Ixq0O8y0dAiIW,0,0,0.47159021454214867
5dVeOUI43XmZ8Pg0CPifW4,4,0,0.6938862777061379
1Ist6PR2BZR3n2z2Y5R6S1,4,1,0.5765132740764005
6ZV9wdnLyCWTra8vnVvz09,3,0,0.36237073919849083
